;10;1000;100000;10000000;
1;715;50007;3153412;286467462;
2;7701;497644;14124624;286791605;
4;8211;527590;15519773;187463943;
8;18082;452519;18707386;181328428;
16;12116;474672;13813951;179316426;
32;24447;451062;13818807;199698757;
64;18183;473125;15627171;196044264;
128;18590;470744;13909329;228328738;
